Likelihood Ratio,Big,Small,Combined,World,Geoneutrinos,17 N,9 Li,Sigma DS1,Sigma DS2
0,0.918648,0.631042,245,0.0425472,0.0560153,0.0695612,0.0477334,0.540335,0.320308
1,0.827429,0.569955,245,0.0384733,0.0506825,0.0639408,0.040915,0.487402,0.288604
2,0.737707,0.509758,0,0.0345896,0.045333,0.0583438,0.0350763,5.7322,3.38982
3,0.660854,0.458929,0,0.03118,0.0401423,0.0522777,0.0302467,5.43467,3.20734
4,0.600221,0.419095,0,0.0279247,0.0347969,0.046493,0.026622,5.19457,3.05881
5,0.5433,0.381583,0,0.0249589,0.029811,0.0407412,0.0234234,4.95833,2.91265
6,0.488054,0.342174,0,0.0220812,0.0250466,0.0353553,0.0204796,4.70731,2.76722
7,0.425566,0.302611,0,0.0193772,0.0209216,0.029946,0.0173692,4.41579,2.5807
8,0.365173,0.256582,0,0.0164693,0.0174862,0.0244945,0.0147094,4.08521,2.39935
9,0.307054,0.21307,0,0.0138921,0.0143894,0.0200844,0.0119174,3.73939,2.20754
10,0.252706,0.175868,0,0.0114224,0.0119904,0.0167018,0.00969853,3.39388,2.00118
11,0.209431,0.147299,0,0.00949567,0.00994258,0.0138869,0.00805272,3.0967,1.81803
12,0.174536,0.120858,0,0.00783359,0.0082207,0.0112784,0.00660284,2.81934,1.66583
13,0.144908,0.0994508,0,0.00644162,0.00659077,0.00929391,0.00515785,2.56702,1.52228
14,0.117674,0.0817207,0,0.00530876,0.00542474,0.00760027,0.00405085,2.31907,1.36861
15,0.0953483,0.0669715,0,0.00431371,0.00435066,0.00621158,0.00314467,2.09356,1.22978
16,0.0776912,0.0537708,0,0.00343443,0.0033936,0.00492141,0.00249321,1.88636,1.1148
17,0.0627874,0.0430089,0,0.00273431,0.00259953,0.00389397,0.00189562,1.69468,1.00575
18,0.0514749,0.0339503,0,0.00211137,0.0019183,0.00296974,0.00152335,1.52652,0.91984
19,0.0401025,0.027679,0,0.00164004,0.00136663,0.00220502,0.00119517,1.36303,0.806426
20,0.0304061,0.0204399,0,0.00124036,0.00091109,0.00149191,0.000901277,1.18331,0.707625
21,0.0214878,0.0147105,0,0.000926138,0.000564207,0.00098522,0.000631874,1.00005,0.593642
22,0.0153826,0.00987153,0,0.000664284,0.000384497,0.000558292,0.000460435,0.836835,0.509727
23,0.0113724,0.00650359,0,0.000493389,0.000217324,0.000319024,0.000357572,0.705448,0.448793
24,0.00730225,0.00429702,0,0.000322495,0.000133738,0.000178278,0.000264505,0.568285,0.35776
25,0.0046088,0.00255498,0,0.000187433,7.52276e-05,0.000112597,0.00019593,0.446143,0.287025
26,0.00281316,0.00135492,0,0.000124036,2.92552e-05,6.56814e-05,0.000146947,0.339044,0.228831
27,0.00209491,0.000348407,0,9.37164e-05,1.25379e-05,3.75322e-05,0.000102863,0.258028,0.221234
28,0.00149636,0.000232271,0,7.16655e-05,4.17931e-06,1.40746e-05,8.32702e-05,0.217109,0.187937
29,0.00113724,0.000154847,0,3.58327e-05,0,9.38305e-06,4.40842e-05,0.190412,0.167592
